purchase_id,product_id,checkout_id,quantity
6322,8,837,1
6323,28,837,1
6324,11,837,1
6325,5,837,1
6326,32,837,1
6327,60,837,1
6328,57,837,2
6329,49,837,1
6330,143,837,1
6331,139,837,1
6332,131,837,1
6333,128,837,1
6334,14,838,1
6335,16,838,2
6336,35,838,1
6337,41,838,1
6338,131,838,1
6339,10,839,2
6340,5,839,2
6341,22,839,1
6342,60,839,1
6343,37,839,1
6344,148,839,2
6345,139,839,1
6346,130,839,2
6347,99,840,1
6348,94,840,1
6349,119,840,2
6350,109,840,2
6351,69,841,1
6352,74,841,1
6353,83,841,1
6354,38,841,3
6355,57,841,2
6356,40,841,1
6357,31,841,1
6358,105,841,3
6359,104,841,1
6360,114,841,3
6361,96,841,1
6362,8,841,1
6363,1,841,1
6364,19,841,1
6365,3,841,1
6366,28,842,1
6367,19,842,1
6368,18,842,1
6369,24,842,1
6370,26,842,1
6371,107,842,1
6372,91,842,1
6373,114,842,1
6374,101,842,1
6375,103,842,3
6376,97,842,2
6377,141,842,1
6378,143,842,1
6379,148,842,3
6380,130,842,1
6381,140,842,1
6382,137,842,1
6383,54,842,1
6384,40,842,1
6385,56,842,1
6386,49,842,1
6387,31,842,1
6388,109,843,3
6389,117,843,2
6390,110,843,1
6391,106,843,1
6392,39,844,1
6393,101,844,3
6394,112,844,1
6395,5,845,1
6396,3,845,2
6397,27,845,1
6398,11,845,1
6399,29,845,1
6400,48,845,1
6401,39,845,1
6402,50,845,3
6403,40,845,1
6404,34,845,2
6405,144,845,1
6406,128,845,1
6407,125,845,3
6408,127,845,1
6409,150,845,2
6410,31,846,1
6411,48,846,1
6412,74,846,1
6413,65,846,1
6414,79,847,2
6415,81,847,1
6416,73,847,1
6417,136,847,1
6418,128,847,1
6419,91,847,1
6420,97,847,1
6421,64,848,1
6422,62,848,1
6423,82,848,1
6424,77,848,1
6425,67,848,1
6426,144,849,1
6427,131,849,1
6428,125,849,1
6429,96,849,1
6430,97,849,1
6431,110,849,1
6432,87,849,1
6433,75,849,1
6434,60,849,3
6435,57,849,2
6436,31,849,1
6437,44,850,1
6438,57,850,1
6439,31,850,1
6440,108,850,1
6441,118,850,1
6442,115,850,1
6443,27,851,1
6444,16,851,1
6445,51,851,1
6446,42,851,1
6447,137,851,2
6448,125,851,1
6449,144,851,2
6450,41,852,1
6451,108,852,1
6452,145,853,1
6453,125,853,1
6454,132,853,1
6455,139,853,1
6456,75,853,1
6457,64,853,2
6458,89,853,1
6459,71,853,2
6460,24,853,1
6461,20,853,2
6462,12,853,1
6463,9,853,1
6464,117,853,1
6465,96,853,1
6466,115,853,2
6467,97,853,1
6468,110,853,1
6469,62,854,1
6470,75,854,1
6471,66,854,1
6472,67,854,1
6473,108,854,1
6474,99,854,1
6475,113,854,1
6476,118,854,1
6477,112,854,1
6478,22,855,3
6479,4,855,1
6480,11,855,1
6481,12,855,1
6482,46,855,1
6483,40,855,3
6484,36,855,1
6485,47,855,1
6486,124,855,3
6487,128,855,1
6488,137,855,1
6489,132,855,1
6490,25,856,1
6491,9,856,1
6492,20,856,1
6493,29,856,1
6494,22,856,1
6495,38,856,1
6496,45,856,1
6497,56,856,1
6498,54,856,1
6499,31,856,1
6500,44,856,3
6501,121,856,1
6502,123,856,2
6503,147,856,1
6504,133,856,1
6505,126,856,1
6506,20,857,1
6507,12,857,2
6508,22,857,1
6509,47,857,3
6510,54,857,2
6511,41,857,3
6512,36,857,1
6513,138,857,1
6514,150,857,1
6515,122,857,1
6516,3,858,1
6517,8,858,1
6518,100,859,1
6519,109,859,1
6520,9,859,1
6521,11,859,1
6522,28,859,1
6523,62,859,1
6524,66,859,1
6525,21,860,1
6526,13,860,1
6527,30,860,1
6528,127,860,1
6529,147,860,2
6530,133,860,1
6531,49,860,1
6532,48,860,1
6533,39,860,1
6534,113,860,1
6535,115,860,1
6536,92,860,1
6537,71,860,1
6538,73,860,1
6539,74,860,1
6540,6,861,1
6541,29,861,1
6542,10,861,1
6543,49,861,1
6544,34,861,1
6545,55,861,1
6546,136,861,1
6547,148,861,1
6548,33,862,1
6549,53,862,1
6550,97,862,1
6551,106,862,1
6552,94,863,1
6553,116,863,1
6554,106,863,2
6555,97,863,1
6556,84,863,1
6557,62,863,1
6558,70,863,1
6559,90,863,1
6560,24,864,1
6561,60,864,1
6562,58,864,1
6563,128,864,2
6564,149,864,1
6565,122,865,1
6566,144,865,1
6567,128,865,2
6568,145,865,1
6569,140,865,1
6570,149,865,1
6571,45,866,1
6572,57,866,1
6573,33,866,2
6574,42,866,1
6575,59,866,2
6576,69,866,2
6577,87,866,1
6578,80,866,1
6579,78,866,1
6580,101,866,2
6581,116,866,1
6582,111,866,1
6583,99,866,2
6584,127,866,1
6585,124,866,1
6586,129,866,1
6587,147,866,2
6588,134,867,1
6589,132,867,1
6590,126,867,1
6591,144,867,2
6592,34,867,2
6593,43,867,2
6594,40,867,2
6595,45,867,1
6596,22,867,3
6597,29,867,1
6598,13,867,1
6599,6,867,3
6600,74,867,1
6601,79,867,1
6602,61,867,1
6603,67,867,1
6604,110,868,1
6605,150,868,1
6606,144,869,1
6607,142,869,2
6608,52,870,1
6609,31,870,3
6610,39,870,1
6611,97,870,1
6612,103,870,1
6613,108,870,2
6614,120,870,1
6615,4,871,1
6616,30,871,3
6617,24,871,1
6618,58,871,1
6619,44,871,1
6620,50,871,1
6621,147,871,1
6622,138,871,1
6623,136,871,3
6624,99,871,1
6625,112,871,1
6626,108,871,1
6627,16,872,1
6628,40,872,1
6629,39,872,1
6630,128,872,1
6631,142,872,3
6632,76,873,2
6633,77,873,3
6634,110,873,1
6635,101,873,3
6636,130,874,1
6637,149,874,3
6638,145,874,1
6639,63,874,1
6640,82,874,1
6641,85,874,2
6642,58,874,1
6643,52,874,1
6644,17,875,1
6645,13,875,1
6646,56,875,1
6647,39,875,1
6648,123,875,1
6649,150,875,2
6650,27,876,1
6651,11,876,1
6652,3,876,3
6653,30,876,1
6654,52,876,2
6655,44,876,1
6656,60,876,1
6657,51,876,1
6658,143,876,1
6659,136,876,1
6660,149,876,1
6661,130,876,1
6662,7,877,3
6663,4,877,1
6664,5,877,1
6665,138,877,1
6666,123,877,2
6667,115,878,1
6668,112,878,1
6669,98,878,2
6670,58,878,1
6671,55,878,1
6672,34,878,1
6673,148,878,2
6674,133,878,1
6675,124,878,1
6676,132,878,1
6677,2,878,1
6678,12,878,3
6679,26,878,2
6680,114,879,1
6681,108,879,1
6682,95,879,1
6683,63,879,3
6684,75,879,2
6685,72,879,2
6686,123,879,1
6687,130,879,1
6688,145,879,2
6689,6,879,1
6690,20,879,1
6691,77,880,3
6692,84,880,1
6693,70,880,1
6694,88,880,2
6695,136,880,1
6696,144,880,1
6697,134,880,1
6698,139,880,2
6699,126,880,1
6700,11,880,2
6701,12,880,1
6702,27,880,1
6703,15,880,2
6704,9,880,1
6705,60,880,1
6706,38,880,1
6707,58,880,1
6708,36,880,3
6709,47,880,1
6710,67,881,1
6711,72,881,1
6712,79,881,1
6713,85,881,1
6714,107,881,1
6715,116,881,1
6716,100,881,1
6717,110,881,3
6718,75,882,1
6719,86,882,1
6720,7,882,1
6721,19,882,1
6722,27,882,1
6723,137,882,1
6724,121,882,1
6725,56,882,1
6726,39,882,2
6727,57,882,1
6728,69,883,2
6729,65,883,2
6730,76,883,1
6731,1,884,1
6732,26,884,1
6733,27,884,1
6734,93,884,2
6735,92,884,3
6736,117,884,1
6737,54,884,1
6738,56,884,1
6739,43,884,1
6740,117,885,1
6741,102,885,1
6742,116,885,1
6743,100,885,1
6744,108,885,1
6745,46,886,1
6746,36,886,1
6747,58,886,1
6748,38,886,1
6749,34,886,1
6750,55,886,2
6751,75,887,1
6752,64,887,1
6753,77,887,3
6754,65,887,1
6755,69,887,1
6756,112,887,1
6757,120,887,1
6758,92,887,1
6759,105,887,1
6760,96,887,1
6761,30,888,3
6762,14,888,1
6763,1,888,1
6764,42,888,1
6765,53,888,2
6766,43,889,1
6767,51,889,1
6768,99,890,1
6769,103,890,1
6770,106,890,1
6771,37,891,1
6772,41,891,2
6773,108,891,1
6774,116,891,1
6775,145,892,1
6776,123,892,1
6777,67,892,3
6778,85,892,1
6779,64,892,1
6780,19,892,1
6781,14,892,1
6782,108,892,1
6783,115,892,1
6784,60,893,1
6785,47,893,3
6786,38,894,1
6787,45,894,1
6788,48,894,2
6789,40,894,1
6790,36,894,1
6791,148,894,1
6792,132,894,1
6793,135,894,1
6794,138,894,1
6795,146,894,1
6796,10,895,1
6797,126,895,1
6798,70,896,1
6799,88,896,1
6800,90,896,1
6801,133,896,1
6802,148,896,1
6803,135,896,1
6804,52,896,1
6805,36,896,1
6806,46,896,1
6807,26,896,1
6808,27,896,1
6809,17,896,1
6810,140,897,1
6811,126,897,1
6812,142,897,1
6813,100,897,1
6814,120,897,1
6815,117,897,2
6816,110,897,1
6817,47,897,1
6818,57,897,1
6819,52,897,1
6820,86,897,2
6821,80,897,1
6822,88,897,1
6823,71,898,1
6824,61,898,2
6825,84,898,1
6826,95,898,1
6827,104,898,1
6828,111,898,1
6829,16,899,1
6830,9,899,1
6831,43,899,2
6832,129,899,1
6833,9,900,1
6834,26,900,1
6835,27,900,2
6836,38,900,1
6837,50,900,1
6838,52,900,1
6839,148,900,1
6840,136,900,1
6841,150,900,1
6842,129,901,1
6843,131,901,3
6844,120,901,1
6845,94,901,1
6846,95,901,1
6847,140,902,2
6848,15,903,1
6849,19,903,1
6850,17,903,1
6851,6,903,1
6852,1,903,1
6853,147,903,1
6854,143,903,1
6855,131,903,1
6856,134,903,1
6857,124,903,1
6858,58,904,1
6859,54,904,1
6860,56,904,1
6861,50,904,1
6862,131,904,1
6863,129,904,1
6864,125,904,1
6865,94,904,1
6866,101,904,1
6867,110,904,1
6868,5,905,1
6869,11,905,2
6870,13,905,1
6871,35,905,1
6872,55,905,1
6873,46,905,3
6874,130,905,2
6875,135,905,1
6876,25,906,2
6877,22,906,1
6878,12,906,1
6879,17,906,1
6880,82,906,1
6881,90,906,3
6882,74,906,1
6883,85,906,1
6884,57,906,1
6885,39,906,1
6886,42,906,2
6887,43,906,1
6888,93,906,2
6889,92,906,2
6890,98,906,1
6891,119,906,1
6892,56,907,1
6893,35,907,1
6894,115,907,2
6895,93,907,2
6896,65,908,1
6897,70,908,2
6898,114,908,1
6899,130,908,1
6900,113,909,1
6901,97,909,1
6902,106,909,1
6903,96,909,2
6904,15,910,1
6905,11,910,2
6906,16,910,1
6907,30,910,1
6908,81,911,1
6909,80,911,1
6910,114,911,1
6911,110,911,3
6912,119,911,3
6913,13,912,1
6914,2,912,1
6915,147,912,1
6916,149,912,1
6917,75,913,1
6918,83,913,1
6919,138,914,1
6920,150,914,1
6921,136,914,1
6922,132,914,3
6923,147,914,1
6924,128,914,1
6925,89,915,1
6926,82,915,1
6927,79,915,1
6928,71,915,1
6929,63,915,1
6930,83,915,1
6931,63,916,1
6932,90,916,1
6933,80,916,1
6934,85,916,1
6935,67,916,1
6936,113,916,1
6937,118,916,1
6938,92,916,1
6939,111,916,1
6940,99,916,1
6941,20,917,1
6942,13,917,1
6943,8,917,1
6944,21,917,1
6945,51,917,1
6946,55,917,1
6947,37,917,1
6948,31,917,1
6949,150,917,2
6950,143,917,1
6951,148,917,2
6952,122,917,1
6953,85,917,3
6954,76,917,2
6955,83,917,3
6956,82,917,1
6957,27,918,1
6958,8,918,2
6959,20,918,1
6960,22,918,1
6961,17,918,1
6962,29,918,3
6963,149,919,1
6964,127,919,1
6965,129,919,3
6966,143,919,3
6967,56,919,1
6968,39,919,1
6969,35,919,1
6970,38,919,2
6971,115,919,1
6972,93,919,1
6973,110,919,1
6974,114,919,2
6975,6,919,1
6976,5,919,1
6977,10,919,1
6978,24,919,1
6979,19,920,1
6980,3,920,1
6981,18,920,1
6982,27,920,2
6983,10,920,2
6984,40,921,1
6985,47,921,1
6986,58,921,1
6987,93,921,1
6988,102,921,1
6989,109,921,1
6990,88,922,1
6991,74,922,1
6992,80,922,2
6993,76,922,1
6994,6,922,1
6995,24,922,1
6996,9,922,1
6997,43,922,1
6998,50,922,2
6999,55,922,1
7000,11,923,1
7001,7,923,1
7002,30,923,1
7003,33,923,1
7004,56,923,2
7005,53,923,1
7006,99,923,1
7007,104,923,1
7008,111,923,1
7009,17,924,1
7010,20,924,3
7011,31,924,1
7012,39,924,1
7013,122,924,1
7014,124,924,1
7015,52,925,1
7016,41,925,1
7017,46,925,1
7018,29,925,1
7019,14,925,1
7020,12,925,1
7021,121,926,1
7022,3,926,1
7023,16,926,2
7024,14,927,1
7025,27,927,1
7026,39,927,1
7027,45,927,1
7028,54,927,1
7029,136,927,1
7030,132,927,1
7031,146,927,1
7032,109,928,1
7033,102,928,2
7034,95,928,1
7035,105,928,2
7036,127,928,1
7037,135,928,3
7038,134,928,2
7039,17,928,1
7040,29,928,1
7041,2,928,2
7042,90,929,1
7043,70,929,1
7044,72,929,1
7045,23,929,2
7046,10,929,1
7047,22,929,1
7048,49,930,1
7049,43,930,1
7050,58,930,3
7051,84,930,1
7052,62,930,1
7053,66,930,1
7054,18,930,1
7055,17,930,1
7056,3,930,1
7057,15,930,1
7058,127,930,1
7059,124,930,1
7060,137,930,1
7061,96,931,1
7062,113,931,1
7063,111,931,1
7064,93,931,1
7065,100,931,1
7066,92,931,1
7067,33,932,1
7068,55,932,1
7069,107,932,2
7070,117,932,1
7071,111,932,1
7072,68,933,1
7073,51,934,1
7074,22,934,1
7075,127,934,1
7076,133,934,1
7077,40,935,1
7078,54,935,2
7079,43,935,1
7080,37,935,1
7081,48,935,2
7082,125,935,2
7083,139,935,1
7084,137,935,1
7085,142,935,1
7086,90,936,1
7087,128,937,1
7088,138,937,3
7089,40,937,1
7090,48,937,1
7091,39,937,1
7092,22,937,1
7093,8,937,1
7094,18,937,1
7095,85,937,3
7096,71,937,1
7097,145,938,1
7098,136,938,1
7099,133,938,1
7100,31,938,2
7101,37,938,1
7102,55,938,2
7103,70,938,1
7104,61,938,3
7105,82,938,2
7106,28,938,1
7107,24,938,1
7108,13,938,1
7109,14,939,1
7110,6,939,1
7111,10,939,1
7112,4,939,1
7113,22,939,1
7114,119,939,1
7115,94,939,1
7116,97,939,2
7117,110,939,1
7118,105,939,1
7119,113,940,1
7120,98,940,1
7121,88,940,1
7122,72,940,1
7123,136,940,1
7124,128,940,1
7125,143,940,1
7126,18,941,2
7127,20,941,1
7128,17,941,2
7129,4,941,1
7130,60,941,2
7131,40,941,2
7132,45,941,1
7133,43,941,1
7134,143,941,1
7135,134,941,1
7136,148,941,1
7137,5,942,2
7138,25,942,1
7139,7,942,1
7140,42,942,1
7141,47,942,1
7142,31,942,2
7143,140,942,1
7144,126,942,1
7145,133,942,1
7146,131,942,2
7147,23,943,1
7148,18,943,1
7149,24,943,1
7150,43,943,1
7151,35,943,1
7152,37,943,3
7153,139,943,1
7154,121,943,1
7155,132,943,1
7156,140,944,1
7157,145,944,1
7158,144,944,1
7159,132,944,1
7160,125,944,1
7161,50,944,1
7162,32,944,2
7163,53,944,2
7164,51,944,1
7165,59,944,1
7166,16,944,1
7167,13,944,1
7168,27,944,2
7169,20,944,1
7170,2,944,3
7171,19,945,1
7172,132,945,1
7173,109,946,1
7174,105,946,1
7175,112,946,1
7176,55,946,1
7177,31,946,1
7178,86,946,1
7179,88,946,1
7180,66,946,1
7181,39,947,1
7182,41,947,1
7183,71,947,1
7184,77,947,1
7185,64,947,1
7186,110,947,1
7187,105,947,1
7188,108,947,2
7189,76,948,1
7190,70,948,1
7191,88,948,1
7192,122,948,1
7193,149,948,1
7194,95,948,3
7195,107,948,1
7196,100,948,1
7197,3,948,1
7198,26,948,1
7199,15,948,3
7200,107,949,2
7201,91,949,1
7202,94,949,2
7203,104,949,1
7204,47,949,2
7205,41,949,1
7206,37,949,1
7207,51,949,1
7208,71,950,2
7209,75,950,2
7210,84,950,1
7211,149,950,1
7212,147,950,1
