purchase_id,product_id,checkout_id,quantity
6322,60,821,2
6323,61,822,1
6324,86,822,1
6325,67,822,1
6326,80,822,2
6327,109,822,1
6328,114,822,2
6329,99,822,1
6330,138,822,1
6331,147,822,1
6332,126,822,1
6333,38,822,2
6334,58,822,1
6335,35,822,1
6336,52,822,1
6337,70,823,1
6338,78,823,2
6339,92,823,1
6340,118,823,1
6341,105,823,1
6342,76,824,1
6343,63,824,1
6344,71,824,1
6345,66,824,1
6346,78,824,1
6347,42,825,1
6348,45,825,1
6349,52,825,2
6350,50,825,1
6351,101,825,1
6352,97,825,1
6353,93,825,2
6354,91,825,1
6355,12,825,1
6356,28,825,1
6357,5,825,3
6358,2,825,1
6359,17,825,2
6360,29,826,1
6361,21,826,2
6362,40,826,2
6363,55,826,1
6364,123,826,2
6365,17,827,1
6366,18,827,2
6367,5,827,1
6368,57,827,3
6369,36,827,1
6370,140,827,1
6371,137,827,1
6372,122,827,1
6373,60,828,1
6374,41,828,1
6375,42,828,1
6376,45,828,1
6377,11,829,1
6378,27,829,1
6379,39,829,1
6380,135,829,1
6381,6,830,1
6382,16,830,1
6383,13,830,1
6384,29,830,1
6385,19,830,1
6386,32,830,2
6387,51,830,2
6388,60,830,1
6389,52,830,1
6390,46,830,1
6391,146,830,1
6392,123,830,1
6393,134,830,1
6394,121,830,1
6395,130,830,1
6396,150,830,2
6397,87,831,1
6398,79,831,1
6399,89,831,1
6400,78,831,2
6401,51,831,1
6402,37,831,1
6403,44,831,1
6404,19,831,1
6405,12,831,1
6406,23,831,1
6407,81,832,1
6408,66,832,1
6409,78,832,1
6410,48,832,1
6411,33,832,1
6412,60,832,2
6413,13,832,1
6414,18,832,1
6415,4,832,1
6416,114,832,1
6417,111,832,1
6418,92,832,1
6419,48,833,1
6420,43,833,1
6421,37,833,2
6422,118,833,1
6423,94,833,1
6424,101,833,3
6425,82,833,1
6426,77,833,1
6427,66,833,1
6428,79,834,1
6429,70,834,1
6430,76,834,1
6431,74,834,1
6432,88,834,1
6433,43,835,2
6434,38,835,1
6435,48,835,2
6436,10,835,1
6437,12,835,1
6438,31,836,1
6439,3,836,1
6440,82,836,1
6441,81,836,1
6442,82,837,1
6443,62,837,1
6444,70,837,1
6445,104,838,1
6446,113,838,2
6447,79,838,1
6448,68,838,1
6449,145,839,2
6450,120,839,1
6451,23,839,1
6452,27,839,1
6453,104,840,2
6454,117,840,2
6455,95,840,1
6456,111,840,1
6457,97,840,1
6458,85,841,1
6459,82,841,1
6460,84,841,1
6461,79,841,1
6462,88,841,1
6463,111,841,1
6464,119,841,1
6465,106,841,1
6466,102,841,2
6467,40,841,1
6468,32,841,2
6469,53,841,2
6470,46,841,1
6471,48,841,1
6472,86,842,1
6473,84,842,1
6474,127,842,1
6475,140,842,1
6476,110,842,1
6477,99,842,1
6478,117,842,1
6479,48,843,1
6480,112,843,1
6481,5,844,1
6482,28,844,1
6483,23,844,1
6484,103,844,1
6485,109,844,1
6486,94,844,2
6487,42,845,1
6488,56,845,1
6489,107,845,1
6490,103,845,1
6491,72,845,1
6492,79,845,1
6493,8,845,1
6494,16,845,1
6495,23,845,3
6496,29,846,1
6497,25,846,1
6498,11,846,1
6499,26,846,1
6500,22,846,1
6501,3,846,2
6502,36,846,1
6503,57,846,1
6504,55,846,1
6505,50,846,1
6506,39,846,1
6507,141,846,1
6508,131,846,1
6509,138,846,1
6510,148,846,1
6511,127,846,1
6512,7,847,1
6513,87,847,2
6514,5,848,1
6515,1,848,1
6516,19,848,1
6517,51,848,1
6518,35,848,1
6519,139,848,1
6520,130,848,1
6521,148,848,1
6522,14,849,1
6523,22,849,1
6524,35,849,1
6525,34,849,1
6526,135,849,1
6527,29,850,3
6528,7,850,1
6529,11,850,3
6530,55,850,3
6531,59,850,1
6532,131,850,1
6533,137,850,2
6534,48,851,1
6535,43,851,1
6536,35,851,1
6537,59,851,1
6538,55,851,1
6539,51,851,1
6540,72,852,1
6541,65,852,1
6542,21,852,1
6543,12,852,1
6544,30,852,1
6545,50,852,1
6546,51,852,1
6547,40,852,1
6548,95,852,1
6549,106,852,1
6550,137,852,3
6551,150,852,1
6552,125,852,1
6553,58,853,1
6554,44,853,1
6555,38,853,1
6556,8,854,2
6557,23,854,1
6558,77,855,1
6559,84,855,3
6560,76,855,1
6561,96,855,1
6562,118,855,2
6563,107,855,2
6564,47,856,1
6565,56,856,1
6566,103,856,1
6567,98,856,1
6568,10,857,1
6569,35,857,1
6570,59,857,1
6571,150,857,1
6572,10,858,1
6573,21,858,1
6574,18,858,2
6575,59,858,1
6576,58,858,1
6577,148,858,1
6578,140,858,2
6579,20,859,1
6580,43,859,1
6581,49,859,1
6582,128,859,1
6583,66,860,2
6584,75,860,1
6585,86,860,1
6586,88,860,1
6587,96,860,2
6588,101,860,1
6589,99,860,1
6590,110,860,1
6591,45,861,1
6592,53,861,1
6593,57,861,1
6594,137,861,3
6595,128,861,1
6596,77,861,1
6597,69,861,1
6598,65,861,1
6599,14,861,3
6600,22,861,1
6601,2,861,1
6602,84,862,1
6603,82,862,1
6604,145,862,1
6605,39,862,2
6606,51,862,1
6607,12,863,2
6608,29,863,1
6609,138,863,1
6610,131,863,1
6611,111,864,1
6612,115,864,1
6613,20,865,1
6614,24,865,1
6615,1,866,1
6616,3,866,1
6617,16,866,3
6618,9,866,1
6619,100,867,1
6620,107,867,1
6621,85,867,1
6622,84,867,1
6623,56,867,1
6624,53,867,1
6625,59,867,1
6626,130,867,1
6627,133,867,1
6628,86,868,1
6629,95,868,1
6630,68,869,1
6631,83,869,1
6632,65,869,1
6633,69,869,2
6634,73,869,1
6635,80,869,1
6636,16,870,1
6637,14,870,1
6638,1,870,1
6639,40,870,1
6640,51,870,1
6641,55,870,1
6642,135,870,1
6643,139,870,1
6644,134,870,1
6645,146,870,1
6646,34,871,1
6647,110,871,2
6648,57,872,1
6649,44,872,1
6650,47,872,2
6651,24,872,1
6652,13,872,1
6653,102,872,1
6654,107,872,1
6655,143,872,2
6656,137,872,2
6657,49,873,1
6658,41,873,1
6659,47,873,1
6660,136,873,1
6661,133,873,1
6662,125,873,1
6663,24,874,1
6664,17,874,1
6665,21,874,1
6666,148,874,1
6667,124,874,1
6668,131,874,1
6669,25,875,1
6670,10,875,1
6671,6,875,1
6672,4,875,1
6673,58,875,1
6674,46,875,2
6675,48,875,2
6676,43,875,1
6677,142,875,1
6678,146,875,1
6679,138,875,1
6680,126,875,2
6681,21,876,1
6682,23,876,1
6683,2,876,1
6684,49,876,1
6685,52,876,1
6686,128,876,2
6687,148,876,1
6688,125,876,2
6689,7,877,3
6690,8,877,1
6691,123,877,1
6692,143,877,2
6693,16,878,1
6694,26,878,1
6695,12,878,1
6696,20,878,1
6697,27,879,1
6698,121,879,1
6699,12,880,1
6700,10,880,1
6701,6,880,1
6702,114,880,1
6703,98,880,1
6704,142,880,2
6705,145,880,2
6706,122,881,1
6707,125,881,1
6708,139,881,1
6709,143,881,1
6710,79,882,2
6711,84,882,2
6712,70,882,1
6713,73,882,1
6714,104,882,1
6715,95,882,1
6716,109,882,2
6717,61,883,1
6718,71,883,3
6719,87,883,2
6720,111,883,1
6721,110,883,1
6722,71,884,1
6723,61,884,1
6724,68,884,1
6725,5,885,1
6726,25,885,1
6727,12,885,1
6728,54,885,3
6729,48,885,1
6730,39,885,1
6731,147,885,1
6732,123,885,1
6733,142,885,1
6734,97,886,2
6735,111,886,3
6736,115,886,1
6737,43,886,1
6738,35,886,1
6739,62,886,1
6740,76,886,1
6741,68,886,1
6742,17,887,1
6743,9,887,2
6744,12,887,1
6745,3,887,1
6746,15,887,2
6747,138,887,1
6748,148,887,2
6749,121,887,1
6750,141,887,1
6751,86,888,1
6752,74,888,3
6753,92,888,2
6754,120,888,1
6755,93,888,2
6756,122,889,3
6757,144,889,1
6758,61,889,1
6759,74,890,1
6760,65,890,1
6761,85,890,1
6762,62,890,1
6763,33,890,1
6764,40,890,1
6765,43,890,2
6766,45,891,1
6767,41,891,1
6768,54,891,1
6769,150,891,2
6770,126,891,1
6771,129,891,1
6772,14,892,1
6773,23,892,1
6774,2,892,1
6775,27,892,1
6776,43,892,1
6777,47,892,1
6778,35,892,2
6779,56,892,1
6780,137,892,1
6781,128,892,2
6782,130,892,1
6783,136,892,1
6784,118,893,1
6785,97,893,1
6786,112,893,1
6787,94,894,1
6788,103,894,1
6789,100,894,1
6790,16,894,2
6791,7,894,1
6792,25,894,1
6793,67,894,2
6794,70,894,1
6795,81,894,1
6796,76,894,3
6797,63,895,1
6798,76,895,1
6799,81,895,1
6800,84,895,1
6801,118,895,1
6802,99,895,1
6803,106,895,1
6804,105,895,1
6805,67,896,1
6806,69,896,1
6807,90,896,1
6808,26,897,1
6809,6,897,2
6810,19,897,2
6811,33,897,2
6812,39,897,1
6813,150,897,1
6814,137,897,1
6815,129,897,1
6816,79,898,1
6817,74,898,1
6818,89,898,1
6819,104,898,2
6820,113,898,1
6821,111,898,1
6822,83,899,1
6823,64,899,1
6824,104,899,1
6825,37,900,1
6826,41,900,1
6827,51,900,1
6828,33,900,3
6829,50,900,2
6830,93,900,1
6831,95,900,1
6832,107,900,1
6833,101,900,1
6834,92,900,3
6835,109,901,1
6836,111,901,1
6837,119,901,1
6838,46,901,1
6839,43,901,2
6840,55,901,1
6841,121,901,2
6842,142,901,1
6843,134,901,2
6844,89,901,1
6845,73,901,1
6846,83,901,1
6847,87,901,1
6848,6,902,1
6849,48,902,2
6850,55,902,1
6851,128,902,1
6852,98,903,1
6853,105,903,1
6854,94,903,1
6855,36,903,1
6856,32,903,1
6857,47,903,1
6858,17,903,1
6859,5,903,1
6860,30,903,1
6861,10,904,1
6862,28,904,2
6863,33,904,1
6864,53,904,1
6865,124,904,1
6866,136,904,1
6867,59,905,1
6868,43,905,1
6869,1,905,1
6870,25,905,1
6871,19,905,1
6872,143,905,1
6873,124,905,1
6874,65,905,2
6875,85,905,1
6876,76,905,1
6877,124,906,1
6878,146,906,1
6879,142,906,1
6880,3,906,1
6881,15,906,1
6882,1,906,1
6883,17,906,1
6884,112,907,2
6885,101,907,1
6886,108,907,1
6887,91,907,1
6888,113,907,1
6889,148,908,1
6890,124,909,3
6891,141,909,1
6892,139,909,3
6893,148,909,1
6894,143,909,1
6895,100,909,1
6896,109,909,1
6897,92,909,1
6898,93,909,1
6899,96,909,1
6900,91,910,1
6901,107,910,1
6902,104,910,1
6903,125,910,2
6904,122,910,1
6905,150,910,2
6906,89,910,1
6907,77,910,2
6908,61,910,1
6909,33,910,1
6910,50,910,2
6911,47,910,1
6912,25,911,1
6913,21,911,1
6914,12,911,1
6915,2,911,1
6916,50,911,1
6917,44,911,1
6918,32,911,1
6919,57,911,1
6920,98,911,1
6921,103,911,1
6922,115,911,1
6923,93,911,1
6924,67,911,1
6925,83,911,1
6926,89,911,1
6927,25,912,1
6928,4,912,1
6929,51,912,1
6930,58,912,3
6931,140,912,1
6932,127,912,1
6933,109,912,3
6934,107,912,1
6935,112,913,1
6936,120,913,1
6937,20,913,2
6938,23,913,1
6939,143,914,1
6940,122,914,2
6941,149,914,1
6942,34,914,2
6943,35,914,1
6944,14,914,1
6945,30,914,1
6946,19,915,1
6947,135,915,1
6948,133,915,1
6949,83,915,1
6950,19,916,1
6951,30,916,1
6952,11,916,1
6953,22,916,3
6954,140,916,2
6955,148,916,1
6956,138,916,1
6957,150,916,1
6958,133,917,1
6959,138,917,1
6960,150,917,1
6961,65,918,1
6962,64,918,3
6963,62,918,1
6964,68,918,1
6965,114,918,1
6966,118,918,3
6967,92,918,1
6968,72,919,2
6969,65,919,1
6970,80,919,1
6971,70,919,2
6972,64,919,2
6973,142,919,1
6974,147,919,1
6975,143,919,1
6976,145,919,1
6977,69,920,1
6978,89,920,1
6979,81,920,2
6980,33,920,1
6981,59,920,1
6982,44,920,1
6983,146,920,1
6984,139,920,1
6985,148,920,2
6986,91,920,2
6987,116,920,1
6988,98,920,1
6989,96,920,1
6990,29,920,1
6991,18,920,2
6992,12,920,3
6993,56,921,2
6994,42,921,1
6995,38,921,2
6996,67,921,1
6997,88,921,1
6998,90,921,1
6999,22,921,1
7000,4,921,2
7001,11,921,2
7002,105,921,1
7003,109,921,1
7004,114,921,1
7005,68,922,1
7006,23,923,1
7007,14,923,1
7008,30,923,3
7009,17,924,1
7010,24,924,1
7011,2,924,2
7012,12,924,1
7013,19,924,1
7014,5,924,2
7015,28,925,1
7016,5,925,1
7017,13,925,1
7018,15,925,2
7019,50,925,1
7020,48,925,1
7021,40,925,1
7022,136,925,1
7023,121,925,1
7024,131,925,2
7025,45,926,1
7026,58,926,1
7027,56,926,2
7028,34,926,2
7029,59,926,1
7030,8,926,1
7031,6,926,1
7032,18,926,1
7033,26,926,1
7034,133,926,1
7035,137,926,1
7036,141,926,1
7037,135,926,1
7038,121,926,1
7039,88,926,1
7040,62,926,1
7041,65,926,2
7042,63,926,2
7043,74,926,1
7044,28,927,1
7045,14,927,1
7046,10,927,1
7047,15,927,1
7048,53,927,1
7049,47,927,1
7050,54,927,1
7051,42,927,1
7052,134,927,1
7053,130,927,1
7054,147,927,1
7055,132,927,1
7056,90,928,1
7057,66,928,1
7058,103,928,1
7059,84,929,1
7060,75,929,1
7061,62,929,1
7062,86,929,3
7063,113,929,1
7064,100,929,3
7065,109,929,2
7066,91,929,1
7067,117,929,1
7068,41,930,1
7069,32,930,1
7070,56,930,1
7071,39,930,1
7072,102,930,2
7073,98,930,1
7074,99,930,1
7075,115,930,1
7076,104,930,1
7077,68,931,1
7078,65,931,1
7079,70,931,2
7080,76,931,1
7081,82,931,1
7082,99,931,1
7083,119,931,1
7084,94,931,1
7085,103,931,1
7086,102,931,1
7087,150,932,1
7088,119,933,1
7089,108,933,1
7090,116,933,1
7091,37,933,3
7092,41,933,1
7093,58,933,1
7094,15,933,1
7095,17,933,1
7096,3,933,1
7097,145,933,3
7098,149,933,1
7099,105,934,3
7100,112,934,1
7101,115,934,1
7102,103,934,1
7103,12,934,1
7104,29,934,1
7105,7,934,1
7106,14,934,1
7107,78,934,1
7108,90,934,2
7109,79,934,1
7110,133,934,1
7111,138,934,1
7112,121,934,1
7113,126,934,1
7114,85,935,2
7115,21,936,1
7116,7,936,1
7117,14,936,3
7118,23,936,1
7119,140,936,1
7120,147,936,1
7121,146,936,1
7122,144,936,1
7123,40,936,3
7124,38,936,1
7125,59,936,1
7126,93,936,1
7127,112,936,1
7128,100,936,1
7129,21,937,1
7130,7,937,1
7131,25,937,1
7132,14,937,2
7133,115,937,1
7134,114,937,1
7135,92,937,1
7136,118,937,1
7137,143,937,3
7138,146,937,2
7139,136,937,1
7140,84,937,1
7141,90,937,1
7142,86,937,1
7143,79,937,3
7144,54,938,1
7145,106,938,1
7146,101,939,3
7147,91,939,1
7148,67,939,1
7149,85,939,1
7150,149,939,3
7151,140,939,1
7152,37,939,1
7153,40,939,1
7154,9,940,2
7155,20,940,2
7156,40,940,1
7157,45,940,1
7158,47,940,1
7159,133,940,1
7160,128,940,1
7161,146,940,1
7162,76,941,1
7163,88,941,1
7164,8,942,1
7165,15,942,1
7166,29,942,1
7167,38,942,1
7168,60,942,1
7169,54,942,1
7170,142,942,1
7171,130,942,1
7172,135,942,2
7173,23,943,2
7174,15,943,3
7175,21,943,2
7176,56,943,3
7177,34,943,1
7178,58,943,1
7179,137,943,1
7180,147,943,2
7181,26,944,1
7182,28,944,1
7183,9,944,1
7184,21,944,1
7185,17,944,1
7186,139,944,1
7187,124,944,1
7188,128,944,1
7189,136,944,1
7190,150,944,1
7191,92,945,1
7192,104,945,1
7193,98,945,1
7194,109,945,1
7195,136,945,1
7196,138,945,1
7197,123,945,2
7198,127,945,1
7199,148,945,1
7200,126,946,1
7201,137,946,1
7202,2,946,1
7203,20,946,1
7204,48,947,1
7205,55,947,1
7206,39,947,1
7207,44,947,1
7208,139,947,1
7209,127,947,1
7210,150,947,1
7211,130,947,1
7212,8,948,1
7213,37,948,1
7214,57,948,2
7215,142,948,1
7216,131,948,1
7217,8,949,1
7218,13,949,2
7219,20,949,2
7220,51,949,1
7221,60,949,1
7222,146,949,1
7223,131,949,1
7224,10,950,1
7225,27,950,1
7226,2,950,1
7227,18,950,1
7228,142,950,1
7229,147,950,3
7230,126,950,1
